hash,project,true_message,generated_message,cleaned_generated_message
3a1d71d50541a89168ec5800c0d97e16c7bf6f41,hasgeek_coaster,parseaddr is no longer fooled by an invalid address, Use email.utils.getaddresseslist for more reliable email domain extraction,Use email.utils.getaddresseslist for more reliable email domain extraction
9b42afd47701bb8a4c59f1a10ea648cd0640da3f,chef_chef,fix parse of packege/version/repo, Update package version detection for paludis package manager in Chef provider,Update package version detection for paludis package manager in Chef provider
5264decab96cea672e7a672495190c671a680235,magicdawn_eslint-plugin-magicdawn,"rm configs, it's not working this way", Simplified configuration export for index.js,Simplified configuration export for index.js
75f12c291e46010fceb52204df781392141c23c1,primefaces_primefaces,"Build fix - toggleRow method does not contain "":"".", Updated DataTable toggleRow function for better readability and consistency,Updated DataTable toggleRow function for better readability and consistency
aa41fe880dfc1fdbff607e3a368cc51e63873da6,alkacon_opencms-core,"CmsGalleryService: Allow for localized gallery titles.

The Title property is read with the current workplace locale to support
localized title properties, eg. Title_de and Title_en.", Updated CmsGalleryService to read gallery title using workplace locale,Updated CmsGalleryService to read gallery title using workplace locale
d17eb033468fa7e488b6773daa3006c0a4574ee3,inukshuk_bibtex-ruby,Remove some bibtex fields from the fallback by default, Prioritize removal of specific fields in fallback conversion based on DEFAULT_REMOVE_FROM_FALLBACK.,Prioritize removal of specific fields in fallback conversion based on DEFAULT_REMOVE_FROM_FALLBACK.
570d974568bbd6534360599975aca227bdd92106,jenkinsci_jenkins,hopefully giving it a name made it easier to understand what it means, Ensure that 'hudson-behavior.js' correctly interprets 'args[1]' before using it in template selection,Ensure that 'hudson-behavior.js' correctly interprets 'args[1]' before using it in template selection
c3dcd3a71198a0e3445f9f898ccf82e5e287bb9b,inveniosoftware-contrib_invenio-workflows,pep8: python3 compatible keys list from dict, Listed WorkflowObjectModel.__table__.columns.keys() for easier access and compatibility,Listed WorkflowObjectModel.__table__.columns.keys() for easier access and compatibility
59fcd74c929da4bfa489d69f23652292c28ece8b,cakephp_cakephp,"Improve error message.

Include previous exception.", Update MiddlewareDispatcher to use exception formatting for integration testing error messages.,Update MiddlewareDispatcher to use exception formatting for integration testing error messages.
90898271ece58f41bf7b6941d83e6813a583ae7e,youzan_zanui-weapp,"[bugfix] Stepper: fixed when step is a decimals sometimes (#<I>)

* fixed when step is a decimals sometimes



* Update index.js"," [refactor] Stepper component: added min/max validation (#169)
   * Added min/max validation to prevent invalid stepper values.",[refactor] Stepper component: added min/max validation (#169)
65738938b15f04ac8bb3af36631aca9c4cd08c47,klein_klein.php,Now testing <I> and <I> response codes from the <I>x routes, Added assertions for checking HTTP method response codes in routing tests.,Added assertions for checking HTTP method response codes in routing tests.
8aa4c82c2821a54dae6b53a9762784a18169cc5c,pycontribs_pyrax,fix(setup): file() is deprecated. Use open., Updated setup.py to read pyrax/version.py using 'open' function instead of 'file'. Fixes potential issues with file handling.,Updated setup.py to read pyrax/version.py using 'open' function instead of 'file'. Fixes potential issues with file handling.
670b5d4c7a3411ee161bf3e4fb65dd3ed4d1e95a,luyadev_luya,crawler update page titles even when unchanged content., Updated CrawlContainer to update title attribute when content changes for existing pages,Updated CrawlContainer to update title attribute when content changes for existing pages
2cc2f2fe4139e93bd0f1b741ab45583a249b2f72,influxdata_influxdb,fix(query/influxql): transpiler should not panic when a function is used with a non-variable, Added validation for first argument of function call in groupInfo.createCursor() to ensure it is a variable reference.,Added validation for first argument of function call in groupInfo.createCursor() to ensure it is a variable reference.
e4054a55d574108d50898f77c083a02a49fb0791,sosedoff_goodreads,Fix spec syntax to run under <I>., Add test for retrieving user id from OAuth API response in client spec.,Add test for retrieving user id from OAuth API response in client spec.
cd58c7391a257d1259d76f6b5534ff4d57628aa6,simplabs_ember-validated-form-buffer,disable sandbox on CI, Added '--no-sandbox' option for Chrome when running inside a container to avoid sandbox restrictions.,Added '--no-sandbox' option for Chrome when running inside a container to avoid sandbox restrictions.
0987297c0d7ce2d42e9e37137289cf3f6383b84e,OpenTreeOfLife_peyotl,pointer to maintainer page on how to activate tests, Added link to documentation for skipping test in mini_phyl/system. This change is intended for everyone other than MTH and EJBM.,Added link to documentation for skipping test in mini_phyl/system. This change is intended for everyone other than MTH and EJBM.
0dce6b23873f3d5d2af73a32667845acddc058b7,hyperledger_indy-plenum,INDY-<I>: Corrected a method name, Refactor: Changed is_writable to is_txn_writable for better method naming consistency and improved readability.,Refactor: Changed is_writable to is_txn_writable for better method naming consistency and improved readability.
27cbd05cb3c45db58fac1eaf7a088d011f2e1ff7,atomix_atomix,Reset connection leader after requests to all nodes fail., Updated RaftProxyConnection to reset selector with null and its members on failed connection attempt,Updated RaftProxyConnection to reset selector with null and its members on failed connection attempt
9b92672a3295234dc14f9e25810b007fa051d5be,bolt_bolt,"Ensure ""requires"": exists before looping on its content", * Read Composer packages from composer.json for AJAX response,* Read Composer packages from composer.json for AJAX response
70a6ad531751a8f3444f767bb2ddfa4ceec52dcc,adhearsion_ruby_speech,Add a test to ensure default namespace is not added to SSML elements, Add test case for concatenated SSML elements without default prefix inclusion,Add test case for concatenated SSML elements without default prefix inclusion
d1dbc96fea762360155c0cd11a988fb018c12be2,moodle_moodle,"Modified function rss_get_link() so that we ignore $userid if it is empty when
we build the path to the XML file.

We need this for RSS feeds for the data module, where it does not make sense
to generate an XML file for each user when they will all be seeing the same
feed.", Simplified RSS link generation for courses without user IDs.,Simplified RSS link generation for courses without user IDs.
56ff04f5741f6a9c6fa83f85fee89138c20687bd,saltstack_salt,"Change stream/handle to return a dict, for consistency", Streamed file downloads using Salt's HTTP utility for improved memory efficiency,Streamed file downloads using Salt's HTTP utility for improved memory efficiency
5adfc6f4617d776abf553f5eec1c433cada5fd19,lxc_lxd,lxd/storage/utils: Improves error in VolumeDBCreate, lxd/storage/utils: Updates VolumeDBCreate to include project name and volume name in error message for better context.,lxd/storage/utils: Updates VolumeDBCreate to include project name and volume name in error message for better context.
d2eca7433fedabf567f50c52203ca02b488897d9,griffindy_cookie_monster,Add a test route in the rails example that is just reading the cookies that have already been set., Implemented CookieMonster::Rails in test app controller for improved integration.,Implemented CookieMonster::Rails in test app controller for improved integration.
6e0ecd4f8e888a4930280e4b4b9c33f932374e9b,duracloud_duracloud,fixes release <I> issue #1: text changed., Added message for enabling streaming service in spaces-manager.js to indicate when it's required,Added message for enabling streaming service in spaces-manager.js to indicate when it's required
cf20ae0bafecd162137088f5c3c68aaabf52670a,toros-astro_corral,added django integration with style, Renamed `_nocorral_middleware` to `__nocorral_middleware` in `django_integration.py`.,Renamed `_nocorral_middleware` to `__nocorral_middleware` in `django_integration.py`.
11c71e5f75e4b1c150a035dee69060c2ccdb2c2c,hasgeek_coaster,Don't clobber the provided name, Added check for existing name before generating it in BaseNameMixin,Added check for existing name before generating it in BaseNameMixin
3271b70ff3df9ce3c6dfa7321c12ff777cc77f6f,moodle_moodle,Fixed an unquoted string (merged from stable)," Allows for external data to be imported when creating a user record, using auth_get_userinfo function.","Allows for external data to be imported when creating a user record, using auth_get_userinfo function."
0f27f19c57db2846783b108ff67e23249cb99a2c,protofire_solhint,<I>-implement-warning-when-fallback-is-not-payable,31-do-not-raise-warning-when-fallback-is-payable - Implemented a test to ensure that no warning is raised when fallback function is payable.,31-do-not-raise-warning-when-fallback-is-payable - Implemented a test to ensure that no warning is raised when fallback function is payable.
0f90fe67d26b99b936763178bf4f3f6de7cfae07,jekyll_jekyll,but who will test the testers?, Add test for theme's Sass path registration in load path,Add test for theme's Sass path registration in load path
0dfb5eed78ee0ddc746de8fe74af93a616a00c19,PaulHancock_Aegean,wcs_sky2pix and pix2sky replaced with wcs_world2pix and pix2world," Refactored pixel-to-sky and sky-to-pixel functions to use wcs_pix2world and wcs_world2pix respectively, aligning with WCS convention for x/y coordinates.","Refactored pixel-to-sky and sky-to-pixel functions to use wcs_pix2world and wcs_world2pix respectively, aligning with WCS convention for x/y coordinates."
